feature,importance,importance_share,mechanism_group,feature_type,null_type,regime,split_id,model,method
num__ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pla,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pp,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_ps,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pvc,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ce_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__rpm_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__sa_log1p,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__temp_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ph_x_temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ce_over_rpm,0.02029597861208643,0.8955757730944732,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ce_over_sa,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__cd_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__null_random_normal,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__null_random_uniform,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__null_random_binary,0.0,0.0,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__null_perm_ph,0.0,0.0,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__null_perm_ce,0.0,0.0,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__null_study_random_effect,0.0,0.0,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
num__null_exp_random_effect,0.0,0.0,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_coef
ph,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ce,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
sa,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ags_aged,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pla,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pp,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_ps,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pvc,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ce_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
rpm_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
sa_log1p,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
temp_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ph_x_temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
temp_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ce_log_x_rpm_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ce_over_rpm,0.024306762312885574,1.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ce_over_sa,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
cd_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
null_random_normal,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
null_random_uniform,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
null_random_binary,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
null_perm_ph,0.0,0.0,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
null_perm_ce,0.0,0.0,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
null_study_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
null_exp_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_13,elastic_net,elastic_net_permutation
ph,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ce,0.010217774915938949,0.11702732561062744,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
rpm,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
sa,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
fg_complexing,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
fg_polar,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ags_aged,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ags_virgin,0.0,0.0,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ph_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
temp_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
rpm_missing,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
sa_missing,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
metal_cd,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
metal_cr,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
metal_hg,0.0,0.0,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_other,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pa,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pe,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pet,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pla,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pp,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_ps,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pvc,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ce_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
rpm_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
sa_log1p,0.0,0.0,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
temp_log1p,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ph_x_temp,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ph_x_ce_log,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
temp_x_ce_log,0.02281649980353257,0.2613244051439797,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ce_log_x_rpm_log,0.048023264710054234,0.5500252532811274,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ce_over_rpm,0.0040748669218260754,0.04667070688126368,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ce_over_sa,0.0,0.0,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
cd_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
cd_x_ce_log,0.0014909118109577568,0.017075872525388298,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
cd_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
cr_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
cr_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
hg_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
hg_x_ce_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
hg_x_sa_log,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
aged_x_fg_any,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
aged_x_fg_complexing,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_ps_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pe_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
ret_pa_x_fg_any,0.0,0.0,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
null_random_normal,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
null_random_uniform,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
null_random_binary,0.0,0.0,null_feature,null,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
null_perm_ph,0.0006876996929173429,0.007876436557613367,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
null_perm_ce,0.0,0.0,null_feature,null,permuted_real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
null_study_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
null_exp_random_effect,0.0,0.0,null_feature,null,group_aware_random,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_permutation
num__ph,74.0,0.004933333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__temp,128.0,0.008533333333333334,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ce,621.0,0.0414,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__rpm,334.0,0.022266666666666667,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__sa,566.0,0.037733333333333334,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__fg_complexing,6.0,0.0004,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__fg_polar,12.0,0.0008,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__fg_any,0.0,0.0,surface_functionality,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ags_aged,118.0,0.007866666666666666,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ags_virgin,9.0,0.0006,aging_state,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ph_missing,56.0,0.0037333333333333333,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__temp_missing,55.0,0.0036666666666666666,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__rpm_missing,199.0,0.013266666666666666,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__sa_missing,48.0,0.0032,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__metal_cd,27.0,0.0018,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__metal_cr,25.0,0.0016666666666666668,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__metal_hg,5.0,0.0003333333333333333,metal_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_other,161.0,0.010733333333333333,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pa,113.0,0.007533333333333334,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pe,19.0,0.0012666666666666666,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pet,1.0,6.666666666666667e-05,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pla,115.0,0.007666666666666666,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pp,140.0,0.009333333333333334,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_ps,103.0,0.006866666666666667,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pvc,15.0,0.001,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ce_log1p,44.0,0.0029333333333333334,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__rpm_log1p,67.0,0.0044666666666666665,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__sa_log1p,283.0,0.018866666666666667,surface_area_porosity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__temp_log1p,30.0,0.002,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ph_x_temp,52.0,0.0034666666666666665,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ph_x_ce_log,1117.0,0.07446666666666667,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__temp_x_ce_log,840.0,0.056,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ce_log_x_rpm_log,458.0,0.030533333333333332,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ce_over_rpm,606.0,0.0404,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ce_over_sa,828.0,0.0552,solution_chemistry,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__cd_x_ph,180.0,0.012,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__cd_x_ce_log,248.0,0.016533333333333334,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__cd_x_sa_log,386.0,0.025733333333333334,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__cr_x_ph,0.0,0.0,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__cr_x_ce_log,359.0,0.023933333333333334,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__cr_x_sa_log,367.0,0.024466666666666668,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__hg_x_ph,108.0,0.0072,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__hg_x_ce_log,682.0,0.04546666666666667,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__hg_x_sa_log,21.0,0.0014,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_any,2.0,0.00013333333333333334,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__aged_x_fg_complexing,112.0,0.007466666666666667,other,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_ps_x_fg_any,29.0,0.0019333333333333333,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pe_x_fg_any,36.0,0.0024,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__ret_pa_x_fg_any,9.0,0.0006,polymer_identity,real,real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__null_random_normal,890.0,0.059333333333333335,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__null_random_uniform,826.0,0.05506666666666667,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__null_random_binary,99.0,0.0066,null_feature,real,random_noise,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__null_perm_ph,634.0,0.04226666666666667,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__null_perm_ce,877.0,0.05846666666666667,null_feature,real,permuted_real,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
num__null_study_random_effect,543.0,0.0362,null_feature,real,group_aware_random,leave_one_study_out,leave_one_study_out_13,lightgbm,lightgbm_builtin_gain
