regime,split_id,model,row_index,aut_id,exp_id,y_true,y_pred
leave_one_study_out,leave_one_study_out_11,lightgbm,462,AUT11,AUT11_EXP12,0.5462577,1.0443201841729501
leave_one_study_out,leave_one_study_out_11,lightgbm,463,AUT11,AUT11_EXP12,0.70260681,2.92510089855422
leave_one_study_out,leave_one_study_out_11,lightgbm,464,AUT11,AUT11_EXP13,0.05974403,0.18455754011854847
leave_one_study_out,leave_one_study_out_11,lightgbm,465,AUT11,AUT11_EXP13,0.07643771,0.4968711851595474
leave_one_study_out,leave_one_study_out_11,lightgbm,466,AUT11,AUT11_EXP13,0.08243031,0.9784922377716403
leave_one_study_out,leave_one_study_out_11,lightgbm,467,AUT11,AUT11_EXP13,0.07044511,0.9000305211119988
leave_one_study_out,leave_one_study_out_11,lightgbm,468,AUT11,AUT11_EXP13,0.0862827,0.8244177561720487
leave_one_study_out,leave_one_study_out_11,lightgbm,469,AUT11,AUT11_EXP13,0.0862827,0.6811666612099985
leave_one_study_out,leave_one_study_out_11,lightgbm,470,AUT11,AUT11_EXP13,0.08970704,0.6793482589459761
leave_one_study_out,leave_one_study_out_11,lightgbm,471,AUT11,AUT11_EXP13,0.09569964,0.7529867356922801
leave_one_study_out,leave_one_study_out_11,lightgbm,472,AUT11,AUT11_EXP14,0.0922753,0.3413509708965112
leave_one_study_out,leave_one_study_out_11,lightgbm,473,AUT11,AUT11_EXP14,0.10297637,0.40513588733614975
leave_one_study_out,leave_one_study_out_11,lightgbm,474,AUT11,AUT11_EXP14,0.1530574,1.2411694990913338
leave_one_study_out,leave_one_study_out_11,lightgbm,475,AUT11,AUT11_EXP14,0.17017912,1.1849212151260113
leave_one_study_out,leave_one_study_out_11,lightgbm,476,AUT11,AUT11_EXP14,0.15091718,1.2011390425447241
leave_one_study_out,leave_one_study_out_11,lightgbm,477,AUT11,AUT11_EXP14,0.17831193,1.1461648028790288
leave_one_study_out,leave_one_study_out_11,lightgbm,478,AUT11,AUT11_EXP14,0.18302041,1.0172408810793794
leave_one_study_out,leave_one_study_out_11,lightgbm,479,AUT11,AUT11_EXP14,0.22753688,0.9758769312420206
leave_one_study_out,leave_one_study_out_11,lightgbm,480,AUT11,AUT11_EXP15,0.17017912,0.16817518879393198
leave_one_study_out,leave_one_study_out_11,lightgbm,481,AUT11,AUT11_EXP15,0.30287244,0.32168321286082957
leave_one_study_out,leave_one_study_out_11,lightgbm,482,AUT11,AUT11_EXP15,0.45525573,0.8733296855173627
leave_one_study_out,leave_one_study_out_11,lightgbm,483,AUT11,AUT11_EXP15,0.53444368,1.3184010821193715
leave_one_study_out,leave_one_study_out_11,lightgbm,484,AUT11,AUT11_EXP15,0.60378664,1.1345992879421383
leave_one_study_out,leave_one_study_out_11,lightgbm,485,AUT11,AUT11_EXP15,0.63374965,0.9285122321125736
leave_one_study_out,leave_one_study_out_11,lightgbm,486,AUT11,AUT11_EXP15,0.70223652,0.9505717470816961
leave_one_study_out,leave_one_study_out_11,lightgbm,487,AUT11,AUT11_EXP15,0.72363867,0.9539152771376651
leave_one_study_out,leave_one_study_out_11,lightgbm,488,AUT11,AUT11_EXP16,0.0344895,0.4501125575812054
leave_one_study_out,leave_one_study_out_11,lightgbm,489,AUT11,AUT11_EXP16,0.06573663,0.892579111288871
leave_one_study_out,leave_one_study_out_11,lightgbm,490,AUT11,AUT11_EXP16,0.07515358,0.9674451029433999
leave_one_study_out,leave_one_study_out_11,lightgbm,491,AUT11,AUT11_EXP16,0.08499857,0.8620180750390727
leave_one_study_out,leave_one_study_out_11,lightgbm,492,AUT11,AUT11_EXP16,0.07044511,0.7195483548275798
leave_one_study_out,leave_one_study_out_11,lightgbm,493,AUT11,AUT11_EXP16,0.08114618,0.767823849531325
leave_one_study_out,leave_one_study_out_11,lightgbm,494,AUT11,AUT11_EXP16,0.10896897,0.8294618573180454
leave_one_study_out,leave_one_study_out_11,lightgbm,495,AUT11,AUT11_EXP17,0.08114618,0.3981330742072274
leave_one_study_out,leave_one_study_out_11,lightgbm,496,AUT11,AUT11_EXP17,0.15562566,1.19200199251613
leave_one_study_out,leave_one_study_out_11,lightgbm,497,AUT11,AUT11_EXP17,0.1470648,1.248523588737275
leave_one_study_out,leave_one_study_out_11,lightgbm,498,AUT11,AUT11_EXP17,0.18901301,1.2832725649854648
leave_one_study_out,leave_one_study_out_11,lightgbm,499,AUT11,AUT11_EXP17,0.19158127,1.1780824914017374
leave_one_study_out,leave_one_study_out_11,lightgbm,500,AUT11,AUT11_EXP17,0.21555167,1.0651888066918538
leave_one_study_out,leave_one_study_out_11,lightgbm,501,AUT11,AUT11_EXP17,0.23010513,1.0973859333835523
leave_one_study_out,leave_one_study_out_11,lightgbm,502,AUT11,AUT11_EXP18,0.29944809,0.32231381335030307
leave_one_study_out,leave_one_study_out_11,lightgbm,503,AUT11,AUT11_EXP18,0.4817944,0.902415165931787
leave_one_study_out,leave_one_study_out_11,lightgbm,504,AUT11,AUT11_EXP18,0.52845108,1.2214148186455827
leave_one_study_out,leave_one_study_out_11,lightgbm,505,AUT11,AUT11_EXP18,0.59565383,1.092763132985887
leave_one_study_out,leave_one_study_out_11,lightgbm,506,AUT11,AUT11_EXP18,0.60507077,1.1451753107537086
leave_one_study_out,leave_one_study_out_11,lightgbm,507,AUT11,AUT11_EXP18,0.70951325,1.1188532501181014
leave_one_study_out,leave_one_study_out_11,lightgbm,508,AUT11,AUT11_EXP18,0.73947626,1.1887981956440061
leave_one_study_out,leave_one_study_out_11,lightgbm,509,AUT11,AUT11_EXP19,0.02529563,0.44301571700173425
leave_one_study_out,leave_one_study_out_11,lightgbm,510,AUT11,AUT11_EXP19,0.04461852,0.46716096511811755
leave_one_study_out,leave_one_study_out_11,lightgbm,511,AUT11,AUT11_EXP19,0.030019,1.0961936153343852
leave_one_study_out,leave_one_study_out_11,lightgbm,512,AUT11,AUT11_EXP19,0.06265321,1.2104951689564225
leave_one_study_out,leave_one_study_out_11,lightgbm,513,AUT11,AUT11_EXP19,0.04547731,1.574315033576855
leave_one_study_out,leave_one_study_out_11,lightgbm,514,AUT11,AUT11_EXP19,0.06737659,0.823276228945123
leave_one_study_out,leave_one_study_out_11,lightgbm,515,AUT11,AUT11_EXP19,0.08068791,1.0145326324520165
leave_one_study_out,leave_one_study_out_11,lightgbm,516,AUT11,AUT11_EXP19,0.09142285,1.1385235247777667
leave_one_study_out,leave_one_study_out_11,lightgbm,517,AUT11,AUT11_EXP20,0.02658382,0.32549344707784467
leave_one_study_out,leave_one_study_out_11,lightgbm,518,AUT11,AUT11_EXP20,0.05664165,0.3691746480761805
leave_one_study_out,leave_one_study_out_11,lightgbm,519,AUT11,AUT11_EXP20,0.06351201,1.261097488922327
leave_one_study_out,leave_one_study_out_11,lightgbm,520,AUT11,AUT11_EXP20,0.12148068,1.5530380886660766
leave_one_study_out,leave_one_study_out_11,lightgbm,521,AUT11,AUT11_EXP20,0.15497368,1.8940082327247496
leave_one_study_out,leave_one_study_out_11,lightgbm,522,AUT11,AUT11_EXP20,0.14552694,1.5420557454901518
leave_one_study_out,leave_one_study_out_11,lightgbm,523,AUT11,AUT11_EXP20,0.19705464,1.414886930943212
leave_one_study_out,leave_one_study_out_11,lightgbm,524,AUT11,AUT11_EXP20,0.21508934,1.7017050515659187
leave_one_study_out,leave_one_study_out_11,lightgbm,525,AUT11,AUT11_EXP21,0.18889609,0.11293253581950881
leave_one_study_out,leave_one_study_out_11,lightgbm,526,AUT11,AUT11_EXP21,0.31857414,0.2563124837247388
leave_one_study_out,leave_one_study_out_11,lightgbm,527,AUT11,AUT11_EXP21,0.45340497,0.8558910857591759
leave_one_study_out,leave_one_study_out_11,lightgbm,528,AUT11,AUT11_EXP21,0.55646038,1.6328574603103245
leave_one_study_out,leave_one_study_out_11,lightgbm,529,AUT11,AUT11_EXP21,0.62044061,1.5309270601112486
leave_one_study_out,leave_one_study_out_11,lightgbm,530,AUT11,AUT11_EXP21,0.61786422,1.4321959329874865
leave_one_study_out,leave_one_study_out_11,lightgbm,531,AUT11,AUT11_EXP21,0.68055626,1.3226288593108126
leave_one_study_out,leave_one_study_out_11,lightgbm,532,AUT11,AUT11_EXP21,0.75741842,1.751800937808027
leave_one_study_out,leave_one_study_out_11,lightgbm,533,AUT11,AUT11_EXP22,0.05750044,1.0394662159077295
leave_one_study_out,leave_one_study_out_11,lightgbm,534,AUT11,AUT11_EXP22,0.05750044,2.3397197069388787
leave_one_study_out,leave_one_study_out_11,lightgbm,535,AUT11,AUT11_EXP22,0.08412309,1.8012579502590884
leave_one_study_out,leave_one_study_out_11,lightgbm,536,AUT11,AUT11_EXP22,0.0995814,2.19472880122448
leave_one_study_out,leave_one_study_out_11,lightgbm,537,AUT11,AUT11_EXP22,0.10473417,1.6739946818567648
leave_one_study_out,leave_one_study_out_11,lightgbm,538,AUT11,AUT11_EXP22,0.14166236,1.8916049514588544
leave_one_study_out,leave_one_study_out_11,lightgbm,539,AUT11,AUT11_EXP22,0.16570862,2.7996830068582987
leave_one_study_out,leave_one_study_out_11,lightgbm,540,AUT11,AUT11_EXP23,0.13822718,1.0412151806442256
leave_one_study_out,leave_one_study_out_11,lightgbm,541,AUT11,AUT11_EXP23,0.19361946,1.7221174964561796
leave_one_study_out,leave_one_study_out_11,lightgbm,542,AUT11,AUT11_EXP23,0.21036596,2.0632530757558425
leave_one_study_out,leave_one_study_out_11,lightgbm,543,AUT11,AUT11_EXP23,0.22968885,2.5778456463040653
leave_one_study_out,leave_one_study_out_11,lightgbm,544,AUT11,AUT11_EXP23,0.31599776,3.0614135591762297
leave_one_study_out,leave_one_study_out_11,lightgbm,545,AUT11,AUT11_EXP23,0.34992016,2.5286299593743453
leave_one_study_out,leave_one_study_out_11,lightgbm,546,AUT11,AUT11_EXP23,0.39071293,4.304666043614853
leave_one_study_out,leave_one_study_out_11,lightgbm,547,AUT11,AUT11_EXP24,0.15969706,0.6946048723638758
leave_one_study_out,leave_one_study_out_11,lightgbm,548,AUT11,AUT11_EXP24,0.31599776,0.658453728925682
leave_one_study_out,leave_one_study_out_11,lightgbm,549,AUT11,AUT11_EXP24,0.4821746,1.8258588951281163
leave_one_study_out,leave_one_study_out_11,lightgbm,550,AUT11,AUT11_EXP24,0.62774037,2.0247877646705654
leave_one_study_out,leave_one_study_out_11,lightgbm,551,AUT11,AUT11_EXP24,0.65178663,2.467210266956398
leave_one_study_out,leave_one_study_out_11,lightgbm,552,AUT11,AUT11_EXP24,0.67583289,2.3101581028595035
leave_one_study_out,leave_one_study_out_11,lightgbm,553,AUT11,AUT11_EXP24,0.69987915,2.049068283624804
leave_one_study_out,leave_one_study_out_11,mlp_regressor,374,AUT11,AUT11_EXP01,0.0295176,1.1385403316839775
leave_one_study_out,leave_one_study_out_11,mlp_regressor,375,AUT11,AUT11_EXP01,0.03616641,1.8848087521893273
leave_one_study_out,leave_one_study_out_11,mlp_regressor,376,AUT11,AUT11_EXP01,0.03759115,2.4668709094801
leave_one_study_out,leave_one_study_out_11,mlp_regressor,377,AUT11,AUT11_EXP01,0.0390159,2.941250000290024
leave_one_study_out,leave_one_study_out_11,mlp_regressor,378,AUT11,AUT11_EXP01,0.0390159,3.3563129614441563
leave_one_study_out,leave_one_study_out_11,mlp_regressor,379,AUT11,AUT11_EXP01,0.04044065,4.090214705090734
leave_one_study_out,leave_one_study_out_11,mlp_regressor,380,AUT11,AUT11_EXP01,0.05088878,4.437714665590831
leave_one_study_out,leave_one_study_out_11,mlp_regressor,381,AUT11,AUT11_EXP02,0.02571828,1.182038119812633
leave_one_study_out,leave_one_study_out_11,mlp_regressor,382,AUT11,AUT11_EXP02,0.03759115,1.4964766069302766
leave_one_study_out,leave_one_study_out_11,mlp_regressor,383,AUT11,AUT11_EXP02,0.04946403,2.1181527386145795
leave_one_study_out,leave_one_study_out_11,mlp_regressor,384,AUT11,AUT11_EXP02,0.05753759,2.8227296190566786
leave_one_study_out,leave_one_study_out_11,mlp_regressor,385,AUT11,AUT11_EXP02,0.06038708,3.1916064117669576
leave_one_study_out,leave_one_study_out_11,mlp_regressor,386,AUT11,AUT11_EXP02,0.08033352,3.5633848616871013
leave_one_study_out,leave_one_study_out_11,mlp_regressor,387,AUT11,AUT11_EXP02,0.07890877,3.399605333951828
leave_one_study_out,leave_one_study_out_11,mlp_regressor,388,AUT11,AUT11_EXP03,0.07368471,1.2494307295970937
leave_one_study_out,leave_one_study_out_11,mlp_regressor,389,AUT11,AUT11_EXP03,0.09078165,0.037957458899207125
leave_one_study_out,leave_one_study_out_11,mlp_regressor,390,AUT11,AUT11_EXP03,0.20238672,2.3229473403547654
leave_one_study_out,leave_one_study_out_11,mlp_regressor,391,AUT11,AUT11_EXP03,0.30069416,2.8843241410501244
leave_one_study_out,leave_one_study_out_11,mlp_regressor,392,AUT11,AUT11_EXP03,0.27409891,3.0947827571219673
leave_one_study_out,leave_one_study_out_11,mlp_regressor,393,AUT11,AUT11_EXP03,0.40470058,3.184899887119812
leave_one_study_out,leave_one_study_out_11,mlp_regressor,394,AUT11,AUT11_EXP03,0.39805177,3.279327843843318
leave_one_study_out,leave_one_study_out_11,mlp_regressor,395,AUT11,AUT11_EXP03,0.43367041,3.063643455997031
leave_one_study_out,leave_one_study_out_11,mlp_regressor,396,AUT11,AUT11_EXP04,0.01242065,0.5365884781333259
leave_one_study_out,leave_one_study_out_11,mlp_regressor,397,AUT11,AUT11_EXP04,0.01764472,0.8737014172505284
leave_one_study_out,leave_one_study_out_11,mlp_regressor,398,AUT11,AUT11_EXP04,0.03094234,1.4713656079346666
leave_one_study_out,leave_one_study_out_11,mlp_regressor,399,AUT11,AUT11_EXP04,0.0295176,1.937538697018161
leave_one_study_out,leave_one_study_out_11,mlp_regressor,400,AUT11,AUT11_EXP04,0.04281522,2.5251491711724396
leave_one_study_out,leave_one_study_out_11,mlp_regressor,401,AUT11,AUT11_EXP04,0.05231352,2.8342890362992685
leave_one_study_out,leave_one_study_out_11,mlp_regressor,402,AUT11,AUT11_EXP04,0.05896234,2.947708563126266
leave_one_study_out,leave_one_study_out_11,mlp_regressor,403,AUT11,AUT11_EXP05,0.02049421,0.8258836341514653
leave_one_study_out,leave_one_study_out_11,mlp_regressor,404,AUT11,AUT11_EXP05,0.04044065,1.1048533899811006
leave_one_study_out,leave_one_study_out_11,mlp_regressor,405,AUT11,AUT11_EXP05,0.05753759,1.5151296072363132
leave_one_study_out,leave_one_study_out_11,mlp_regressor,406,AUT11,AUT11_EXP05,0.06276166,1.7669689074555053
leave_one_study_out,leave_one_study_out_11,mlp_regressor,407,AUT11,AUT11_EXP05,0.07463454,1.7641697810034063
leave_one_study_out,leave_one_study_out_11,mlp_regressor,408,AUT11,AUT11_EXP05,0.10027996,1.6540092337222614
leave_one_study_out,leave_one_study_out_11,mlp_regressor,409,AUT11,AUT11_EXP05,0.13067453,1.3392867947852927
leave_one_study_out,leave_one_study_out_11,mlp_regressor,410,AUT11,AUT11_EXP06,0.09600572,0.9893353786785646
leave_one_study_out,leave_one_study_out_11,mlp_regressor,411,AUT11,AUT11_EXP06,0.17864096,1.283041854710401
leave_one_study_out,leave_one_study_out_11,mlp_regressor,412,AUT11,AUT11_EXP06,0.27314908,1.6351745830520699
leave_one_study_out,leave_one_study_out_11,mlp_regressor,413,AUT11,AUT11_EXP06,0.3553094,1.888327322067922
leave_one_study_out,leave_one_study_out_11,mlp_regressor,414,AUT11,AUT11_EXP06,0.3928277,1.9425451388922461
leave_one_study_out,leave_one_study_out_11,mlp_regressor,415,AUT11,AUT11_EXP06,0.40470058,1.8930366382704538
leave_one_study_out,leave_one_study_out_11,mlp_regressor,416,AUT11,AUT11_EXP06,0.60036563,1.6755880563697119
leave_one_study_out,leave_one_study_out_11,mlp_regressor,417,AUT11,AUT11_EXP06,0.61888732,1.214491359625582
leave_one_study_out,leave_one_study_out_11,mlp_regressor,418,AUT11,AUT11_EXP07,0.02429955,0.0
leave_one_study_out,leave_one_study_out_11,mlp_regressor,419,AUT11,AUT11_EXP07,0.04193649,0.2737322546631009
leave_one_study_out,leave_one_study_out_11,mlp_regressor,420,AUT11,AUT11_EXP07,0.04193649,0.4976594206889337
leave_one_study_out,leave_one_study_out_11,mlp_regressor,421,AUT11,AUT11_EXP07,0.04288984,0.5837885933086213
leave_one_study_out,leave_one_study_out_11,mlp_regressor,422,AUT11,AUT11_EXP07,0.06434017,0.6762593105889696
leave_one_study_out,leave_one_study_out_11,mlp_regressor,423,AUT11,AUT11_EXP07,0.08054709,0.8085215735480498
leave_one_study_out,leave_one_study_out_11,mlp_regressor,424,AUT11,AUT11_EXP07,0.09246394,1.0410377889635138
leave_one_study_out,leave_one_study_out_11,mlp_regressor,425,AUT11,AUT11_EXP08,0.01905613,0.0
leave_one_study_out,leave_one_study_out_11,mlp_regressor,426,AUT11,AUT11_EXP08,0.01619609,0.07033808878444825
leave_one_study_out,leave_one_study_out_11,mlp_regressor,427,AUT11,AUT11_EXP08,0.03907644,0.25750388128187546
leave_one_study_out,leave_one_study_out_11,mlp_regressor,428,AUT11,AUT11_EXP08,0.03097298,0.40918807674335106
leave_one_study_out,leave_one_study_out_11,mlp_regressor,429,AUT11,AUT11_EXP08,0.07101361,0.6535407104013604
leave_one_study_out,leave_one_study_out_11,mlp_regressor,430,AUT11,AUT11_EXP08,0.09103392,0.8506674813205268
leave_one_study_out,leave_one_study_out_11,mlp_regressor,431,AUT11,AUT11_EXP08,0.1043808,1.149155765535133
leave_one_study_out,leave_one_study_out_11,mlp_regressor,432,AUT11,AUT11_EXP09,0.12964453,0.11001630174636755
leave_one_study_out,leave_one_study_out_11,mlp_regressor,433,AUT11,AUT11_EXP09,0.22068928,0.22171216332365593
leave_one_study_out,leave_one_study_out_11,mlp_regressor,434,AUT11,AUT11_EXP09,0.35272801,0.31899475753823187
leave_one_study_out,leave_one_study_out_11,mlp_regressor,435,AUT11,AUT11_EXP09,0.38228181,0.38645860288345035
leave_one_study_out,leave_one_study_out_11,mlp_regressor,436,AUT11,AUT11_EXP09,0.46617645,0.46316796412067585
leave_one_study_out,leave_one_study_out_11,mlp_regressor,437,AUT11,AUT11_EXP09,0.5314808,0.49793064091400785
leave_one_study_out,leave_one_study_out_11,mlp_regressor,438,AUT11,AUT11_EXP09,0.67162299,0.6888757403893497
leave_one_study_out,leave_one_study_out_11,mlp_regressor,439,AUT11,AUT11_EXP09,0.64492924,0.8907901889329293
leave_one_study_out,leave_one_study_out_11,mlp_regressor,440,AUT11,AUT11_EXP10,0.00952265,0.0
leave_one_study_out,leave_one_study_out_11,mlp_regressor,441,AUT11,AUT11_EXP10,0.01762611,0.0
leave_one_study_out,leave_one_study_out_11,mlp_regressor,442,AUT11,AUT11_EXP10,0.02572957,0.1421611346375182
leave_one_study_out,leave_one_study_out_11,mlp_regressor,443,AUT11,AUT11_EXP10,0.02858961,0.1986126499272513
leave_one_study_out,leave_one_study_out_11,mlp_regressor,444,AUT11,AUT11_EXP10,0.02954296,0.22609416495161383
leave_one_study_out,leave_one_study_out_11,mlp_regressor,445,AUT11,AUT11_EXP10,0.03097298,0.30463964707211166
leave_one_study_out,leave_one_study_out_11,mlp_regressor,446,AUT11,AUT11_EXP10,0.04050647,0.5660051418109511
leave_one_study_out,leave_one_study_out_11,mlp_regressor,447,AUT11,AUT11_EXP10,0.05623671,0.7656494341245674
leave_one_study_out,leave_one_study_out_11,mlp_regressor,448,AUT11,AUT11_EXP11,0.03097298,0.0
leave_one_study_out,leave_one_study_out_11,mlp_regressor,449,AUT11,AUT11_EXP11,0.04050647,0.021043388335766366
leave_one_study_out,leave_one_study_out_11,mlp_regressor,450,AUT11,AUT11_EXP11,0.05623671,0.17705054594832378
leave_one_study_out,leave_one_study_out_11,mlp_regressor,451,AUT11,AUT11_EXP11,0.0619568,0.24411583485106791
leave_one_study_out,leave_one_study_out_11,mlp_regressor,452,AUT11,AUT11_EXP11,0.07101361,0.24723329659859372
leave_one_study_out,leave_one_study_out_11,mlp_regressor,453,AUT11,AUT11_EXP11,0.07530368,0.2961580115254823
leave_one_study_out,leave_one_study_out_11,mlp_regressor,454,AUT11,AUT11_EXP11,0.07244363,0.520093430865145
leave_one_study_out,leave_one_study_out_11,mlp_regressor,455,AUT11,AUT11_EXP11,0.08197711,0.8029685831855677
leave_one_study_out,leave_one_study_out_11,mlp_regressor,456,AUT11,AUT11_EXP12,0.08865055,0.058139005952565395
leave_one_study_out,leave_one_study_out_11,mlp_regressor,457,AUT11,AUT11_EXP12,0.22450267,0.19333391767116467
leave_one_study_out,leave_one_study_out_11,mlp_regressor,458,AUT11,AUT11_EXP12,0.27407678,0.4802981370456177
leave_one_study_out,leave_one_study_out_11,mlp_regressor,459,AUT11,AUT11_EXP12,0.38990859,0.5591896461319255
leave_one_study_out,leave_one_study_out_11,mlp_regressor,460,AUT11,AUT11_EXP12,0.42327578,0.6649564197246838
leave_one_study_out,leave_one_study_out_11,mlp_regressor,461,AUT11,AUT11_EXP12,0.53577087,0.7401328125050091
leave_one_study_out,leave_one_study_out_11,mlp_regressor,462,AUT11,AUT11_EXP12,0.5462577,0.8618442894741627
leave_one_study_out,leave_one_study_out_11,mlp_regressor,463,AUT11,AUT11_EXP12,0.70260681,0.9806529728383113
leave_one_study_out,leave_one_study_out_11,mlp_regressor,464,AUT11,AUT11_EXP13,0.05974403,1.1436408649442327
leave_one_study_out,leave_one_study_out_11,mlp_regressor,465,AUT11,AUT11_EXP13,0.07643771,1.6039476617662438
leave_one_study_out,leave_one_study_out_11,mlp_regressor,466,AUT11,AUT11_EXP13,0.08243031,2.413425971318172
leave_one_study_out,leave_one_study_out_11,mlp_regressor,467,AUT11,AUT11_EXP13,0.07044511,3.3655925870758185
leave_one_study_out,leave_one_study_out_11,mlp_regressor,468,AUT11,AUT11_EXP13,0.0862827,4.113964490001392
leave_one_study_out,leave_one_study_out_11,mlp_regressor,469,AUT11,AUT11_EXP13,0.0862827,4.622933065467406
leave_one_study_out,leave_one_study_out_11,mlp_regressor,470,AUT11,AUT11_EXP13,0.08970704,5.44851634972477
leave_one_study_out,leave_one_study_out_11,mlp_regressor,471,AUT11,AUT11_EXP13,0.09569964,5.481609884502431
leave_one_study_out,leave_one_study_out_11,mlp_regressor,472,AUT11,AUT11_EXP14,0.0922753,0.669623768638826
leave_one_study_out,leave_one_study_out_11,mlp_regressor,473,AUT11,AUT11_EXP14,0.10297637,1.0231186785777107
leave_one_study_out,leave_one_study_out_11,mlp_regressor,474,AUT11,AUT11_EXP14,0.1530574,1.5552931738161142
leave_one_study_out,leave_one_study_out_11,mlp_regressor,475,AUT11,AUT11_EXP14,0.17017912,2.071470488573752
leave_one_study_out,leave_one_study_out_11,mlp_regressor,476,AUT11,AUT11_EXP14,0.15091718,2.647683657566928
leave_one_study_out,leave_one_study_out_11,mlp_regressor,477,AUT11,AUT11_EXP14,0.17831193,3.218370388894269
leave_one_study_out,leave_one_study_out_11,mlp_regressor,478,AUT11,AUT11_EXP14,0.18302041,4.60614226771823
leave_one_study_out,leave_one_study_out_11,mlp_regressor,479,AUT11,AUT11_EXP14,0.22753688,5.874315971230488
leave_one_study_out,leave_one_study_out_11,mlp_regressor,480,AUT11,AUT11_EXP15,0.17017912,1.2366990098148607
leave_one_study_out,leave_one_study_out_11,mlp_regressor,481,AUT11,AUT11_EXP15,0.30287244,1.4586722197512358
leave_one_study_out,leave_one_study_out_11,mlp_regressor,482,AUT11,AUT11_EXP15,0.45525573,2.1208507940738897
leave_one_study_out,leave_one_study_out_11,mlp_regressor,483,AUT11,AUT11_EXP15,0.53444368,2.807301319819189
leave_one_study_out,leave_one_study_out_11,mlp_regressor,484,AUT11,AUT11_EXP15,0.60378664,3.4719097730037065
leave_one_study_out,leave_one_study_out_11,mlp_regressor,485,AUT11,AUT11_EXP15,0.63374965,3.7126986040537755
leave_one_study_out,leave_one_study_out_11,mlp_regressor,486,AUT11,AUT11_EXP15,0.70223652,3.9343488436813088
leave_one_study_out,leave_one_study_out_11,mlp_regressor,487,AUT11,AUT11_EXP15,0.72363867,4.1283239209208595
leave_one_study_out,leave_one_study_out_11,mlp_regressor,488,AUT11,AUT11_EXP16,0.0344895,1.365785813310512
leave_one_study_out,leave_one_study_out_11,mlp_regressor,489,AUT11,AUT11_EXP16,0.06573663,2.1919179296449673
leave_one_study_out,leave_one_study_out_11,mlp_regressor,490,AUT11,AUT11_EXP16,0.07515358,2.7640821509213533
leave_one_study_out,leave_one_study_out_11,mlp_regressor,491,AUT11,AUT11_EXP16,0.08499857,2.9779364728343576
leave_one_study_out,leave_one_study_out_11,mlp_regressor,492,AUT11,AUT11_EXP16,0.07044511,3.2069520833616654
leave_one_study_out,leave_one_study_out_11,mlp_regressor,493,AUT11,AUT11_EXP16,0.08114618,3.7191190676418477
leave_one_study_out,leave_one_study_out_11,mlp_regressor,494,AUT11,AUT11_EXP16,0.10896897,3.7861056119931327
leave_one_study_out,leave_one_study_out_11,mlp_regressor,495,AUT11,AUT11_EXP17,0.08114618,1.2313159385801873
leave_one_study_out,leave_one_study_out_11,mlp_regressor,496,AUT11,AUT11_EXP17,0.15562566,1.571737192629438
leave_one_study_out,leave_one_study_out_11,mlp_regressor,497,AUT11,AUT11_EXP17,0.1470648,2.0495025593406004
leave_one_study_out,leave_one_study_out_11,mlp_regressor,498,AUT11,AUT11_EXP17,0.18901301,2.4721694048232203
leave_one_study_out,leave_one_study_out_11,mlp_regressor,499,AUT11,AUT11_EXP17,0.19158127,2.9991453038681795
leave_one_study_out,leave_one_study_out_11,mlp_regressor,500,AUT11,AUT11_EXP17,0.21555167,4.091294190221351
leave_one_study_out,leave_one_study_out_11,mlp_regressor,501,AUT11,AUT11_EXP17,0.23010513,5.3203991666207795
leave_one_study_out,leave_one_study_out_11,mlp_regressor,502,AUT11,AUT11_EXP18,0.29944809,1.182366411196036
leave_one_study_out,leave_one_study_out_11,mlp_regressor,503,AUT11,AUT11_EXP18,0.4817944,1.7023146512507328
leave_one_study_out,leave_one_study_out_11,mlp_regressor,504,AUT11,AUT11_EXP18,0.52845108,2.32461978319896
leave_one_study_out,leave_one_study_out_11,mlp_regressor,505,AUT11,AUT11_EXP18,0.59565383,2.510767018371885
leave_one_study_out,leave_one_study_out_11,mlp_regressor,506,AUT11,AUT11_EXP18,0.60507077,2.4888788774076143
leave_one_study_out,leave_one_study_out_11,mlp_regressor,507,AUT11,AUT11_EXP18,0.70951325,2.6046595601149893
leave_one_study_out,leave_one_study_out_11,mlp_regressor,508,AUT11,AUT11_EXP18,0.73947626,2.5022467238206025
leave_one_study_out,leave_one_study_out_11,mlp_regressor,509,AUT11,AUT11_EXP19,0.02529563,0.06788849115605047
leave_one_study_out,leave_one_study_out_11,mlp_regressor,510,AUT11,AUT11_EXP19,0.04461852,0.3247192223360592
leave_one_study_out,leave_one_study_out_11,mlp_regressor,511,AUT11,AUT11_EXP19,0.030019,0.6339355709629044
leave_one_study_out,leave_one_study_out_11,mlp_regressor,512,AUT11,AUT11_EXP19,0.06265321,0.6862636394101529
leave_one_study_out,leave_one_study_out_11,mlp_regressor,513,AUT11,AUT11_EXP19,0.04547731,0.6958633204428546
leave_one_study_out,leave_one_study_out_11,mlp_regressor,514,AUT11,AUT11_EXP19,0.06737659,0.7386908683801128
leave_one_study_out,leave_one_study_out_11,mlp_regressor,515,AUT11,AUT11_EXP19,0.08068791,0.781895734912053
leave_one_study_out,leave_one_study_out_11,mlp_regressor,516,AUT11,AUT11_EXP19,0.09142285,1.1665103318409482
leave_one_study_out,leave_one_study_out_11,mlp_regressor,517,AUT11,AUT11_EXP20,0.02658382,0.6579166225018465
leave_one_study_out,leave_one_study_out_11,mlp_regressor,518,AUT11,AUT11_EXP20,0.05664165,1.0490710021868033
