method,regime,feature,feature_type,null_type,mechanism_group,mean_importance,mean_importance_share
lightgbm_permutation,leave_one_study_out,rpm_log1p,real,real,solution_chemistry,0.00010075360923851016,0.0007405366532561566
lightgbm_permutation,leave_one_study_out,cd_x_ph,real,real,other,1.556917562887479e-05,0.0005730569050282942
lightgbm_permutation,leave_one_study_out,sa_missing,real,real,surface_area_porosity,0.00039998939568930956,0.00045565688986858694
lightgbm_permutation,leave_one_study_out,ret_pa_x_fg_any,real,real,polymer_identity,2.1432910416992975e-05,0.0004442471491191592
lightgbm_permutation,leave_one_study_out,hg_x_ph,real,real,other,8.607029187250048e-06,0.0003168001713839087
lightgbm_permutation,leave_one_study_out,ags_virgin,real,real,aging_state,1.6864248161028815e-05,0.00029779481230403587
lightgbm_permutation,leave_one_study_out,aged_x_fg_any,real,real,other,1.7930486933284332e-05,0.00017759548406669914
lightgbm_permutation,leave_one_study_out,cr_x_sa_log,real,real,other,1.3230336755734957e-05,8.118180464829908e-05
lightgbm_permutation,leave_one_study_out,hg_x_sa_log,real,real,other,6.770454874296588e-07,2.0901676318388207e-05
lightgbm_permutation,leave_one_study_out,cr_x_ph,real,real,other,0.0,0.0
lightgbm_permutation,leave_one_study_out,fg_any,real,real,surface_functionality,0.0,0.0
lightgbm_permutation,leave_one_study_out,fg_complexing,real,real,surface_functionality,0.0,0.0
lightgbm_permutation,leave_one_study_out,fg_polar,real,real,surface_functionality,0.0,0.0
lightgbm_permutation,leave_one_study_out,metal_cr,real,real,metal_identity,0.0,0.0
lightgbm_permutation,leave_one_study_out,null_study_random_effect,null,group_aware_random,null_feature,0.0,0.0
lightgbm_permutation,leave_one_study_out,ph,real,real,solution_chemistry,0.0,0.0
lightgbm_permutation,leave_one_study_out,ph_missing,real,real,solution_chemistry,0.0,0.0
lightgbm_permutation,leave_one_study_out,ph_x_temp,real,real,solution_chemistry,0.0,0.0
lightgbm_permutation,leave_one_study_out,rpm_missing,real,real,solution_chemistry,0.0,0.0
lightgbm_permutation,leave_one_study_out,temp,real,real,solution_chemistry,0.0,0.0
lightgbm_permutation,leave_one_study_out,temp_missing,real,real,solution_chemistry,0.0,0.0
lightgbm_permutation,random_cv,hg_x_ce_log,real,real,other,0.8422152135712329,0.20877309618150694
lightgbm_permutation,random_cv,aged_x_fg_complexing,real,real,other,0.5096952625554835,0.12625416516282736
lightgbm_permutation,random_cv,rpm_missing,real,real,solution_chemistry,0.5048591772242833,0.12358010283677735
lightgbm_permutation,random_cv,null_study_random_effect,null,group_aware_random,null_feature,0.2653683221697412,0.06348754994255414
lightgbm_permutation,random_cv,temp_x_ce_log,real,real,solution_chemistry,0.2477937733554107,0.06183663157139688
lightgbm_permutation,random_cv,ret_other,real,real,polymer_identity,0.22101964550912143,0.05761375421071755
lightgbm_permutation,random_cv,null_exp_random_effect,null,group_aware_random,null_feature,0.15815602134694193,0.038176621132667884
lightgbm_permutation,random_cv,ret_pp,real,real,polymer_identity,0.14627696138927535,0.03619541087743378
lightgbm_permutation,random_cv,rpm,real,real,solution_chemistry,0.15186557665843642,0.03602725587611434
lightgbm_permutation,random_cv,ret_pla,real,real,polymer_identity,0.1432354972058373,0.03557413804441942
lightgbm_permutation,random_cv,cr_x_ce_log,real,real,other,0.1166299063516525,0.029723515084163366
lightgbm_permutation,random_cv,ce,real,real,solution_chemistry,0.1177630492737746,0.027970905249610496
lightgbm_permutation,random_cv,ags_aged,real,real,aging_state,0.10635123441171608,0.025695171814923937
lightgbm_permutation,random_cv,sa,real,real,surface_area_porosity,0.09696590931652421,0.023486134525129376
lightgbm_permutation,random_cv,ph_x_ce_log,real,real,solution_chemistry,0.07922173367511244,0.018854281379121443
lightgbm_permutation,random_cv,ce_log_x_rpm_log,real,real,solution_chemistry,0.04201993991035709,0.009927100585163705
lightgbm_permutation,random_cv,cd_x_sa_log,real,real,other,0.02751848441594451,0.00654389505489487
lightgbm_permutation,random_cv,ret_pe_x_fg_any,real,real,polymer_identity,0.022018550397174205,0.005857851425518166
lightgbm_permutation,random_cv,null_perm_ce,null,permuted_real,null_feature,0.024234147322938583,0.005722926155753465
lightgbm_permutation,random_cv,ce_over_sa,real,real,solution_chemistry,0.024561799235555272,0.005452101529085612
lightgbm_permutation,random_cv,cd_x_ph,real,real,other,0.019315192432237213,0.004482814114054447
lightgbm_permutation,random_cv,ret_pe,real,real,polymer_identity,0.017065326924635606,0.004457616790040881
lightgbm_permutation,random_cv,sa_missing,real,real,surface_area_porosity,0.01718461280535129,0.004289215979873112
lightgbm_permutation,random_cv,sa_log1p,real,real,surface_area_porosity,0.014790684994388363,0.004028498831903955
lightgbm_permutation,random_cv,ce_over_rpm,real,real,solution_chemistry,0.01519949994118145,0.003910195518071591
lightgbm_permutation,random_cv,cr_x_sa_log,real,real,other,0.011294608514481079,0.0031316452939315624
lightgbm_permutation,random_cv,cd_x_ce_log,real,real,other,0.011596854450578826,0.002819038274232923
lightgbm_permutation,random_cv,ags_virgin,real,real,aging_state,0.01079025371978782,0.0027445374450624656
lightgbm_permutation,random_cv,null_random_normal,null,random_noise,null_feature,0.011206325069674247,0.002557234546737285
lightgbm_permutation,random_cv,rpm_log1p,real,real,solution_chemistry,0.008480484097066582,0.002273929167964933
lightgbm_permutation,random_cv,ph_x_temp,real,real,solution_chemistry,0.008190949107136473,0.002058595072636639
lightgbm_permutation,random_cv,temp,real,real,solution_chemistry,0.00797460372514648,0.0019088472599610698
lightgbm_permutation,random_cv,metal_cd,real,real,metal_identity,0.006678015507726032,0.001523888559636306
lightgbm_permutation,random_cv,ret_pa,real,real,polymer_identity,0.005731185910322267,0.0015049264517259413
lightgbm_permutation,random_cv,null_random_binary,null,random_noise,null_feature,0.0059490191890720695,0.0014812419424505847
lightgbm_permutation,random_cv,ce_log1p,real,real,solution_chemistry,0.0058930348543108245,0.001293661153544423
lightgbm_permutation,random_cv,null_random_uniform,null,random_noise,null_feature,0.004667267247395527,0.001136616211250458
lightgbm_permutation,random_cv,hg_x_ph,real,real,other,0.002549832394553872,0.0008189756310673409
lightgbm_permutation,random_cv,temp_log1p,real,real,solution_chemistry,0.0028792439162423277,0.0007748504348474857
lightgbm_permutation,random_cv,fg_polar,real,real,surface_functionality,0.0028058369414738025,0.0007220234270248933
lightgbm_permutation,random_cv,ph_missing,real,real,solution_chemistry,0.002652191861578915,0.000696972307221018
lightgbm_permutation,random_cv,null_perm_ph,null,permuted_real,null_feature,0.0031026232736928745,0.0006878281131313501
lightgbm_permutation,random_cv,metal_cr,real,real,metal_identity,0.002615232497040964,0.000629942632130726
lightgbm_permutation,random_cv,aged_x_fg_any,real,real,other,0.00243939450139499,0.0006179058320880624
lightgbm_permutation,random_cv,ret_ps,real,real,polymer_identity,0.0025254065416247837,0.0005805167365200176
lightgbm_permutation,random_cv,temp_missing,real,real,solution_chemistry,0.0016171262649005641,0.0004048150592963828
lightgbm_permutation,random_cv,fg_any,real,real,surface_functionality,0.0013170759742428323,0.0003227177987862579
lightgbm_permutation,random_cv,metal_hg,real,real,metal_identity,0.0014125180578922457,0.00031752931842539433
lightgbm_permutation,random_cv,hg_x_sa_log,real,real,other,0.001297470184240643,0.00029558397370233987
lightgbm_permutation,random_cv,ret_pvc,real,real,polymer_identity,0.0006969892840346318,0.0001887658006291273
lightgbm_permutation,random_cv,ret_pa_x_fg_any,real,real,polymer_identity,0.0007742151831403862,0.00018200204769521264
lightgbm_permutation,random_cv,ph,real,real,solution_chemistry,0.0005032392120774931,0.00012298314173487827
lightgbm_permutation,random_cv,ret_ps_x_fg_any,real,real,polymer_identity,0.0004911681092978819,0.00012152655600342329
lightgbm_permutation,random_cv,fg_complexing,real,real,surface_functionality,0.00033920236307018864,7.576968199577917e-05
lightgbm_permutation,random_cv,ret_pet,real,real,polymer_identity,0.0002535198787037436,6.351835714665863e-05
lightgbm_permutation,random_cv,cr_x_ph,real,real,other,8.96314599882612e-05,2.0661897695001715e-05
lightgbm_shap,group_aut,null_study_random_effect,null,group_aware_random,null_feature,0.13291535336857904,0.14446039180175088
lightgbm_shap,group_aut,cr_x_ce_log,real,real,other,0.08467241245353596,0.08912548833869537
lightgbm_shap,group_aut,temp_x_ce_log,real,real,solution_chemistry,0.06950167815894387,0.07413806311232606
lightgbm_shap,group_aut,ph_x_ce_log,real,real,solution_chemistry,0.04810402662671791,0.06231328856777234
lightgbm_shap,group_aut,ags_aged,real,real,aging_state,0.04410366004540956,0.04689468190911476
lightgbm_shap,group_aut,aged_x_fg_complexing,real,real,other,0.04547368802709904,0.04436070258695183
lightgbm_shap,group_aut,ret_other,real,real,polymer_identity,0.027697414536618635,0.041571223605298954
lightgbm_shap,group_aut,hg_x_ce_log,real,real,other,0.03645338344695046,0.03910259537373945
lightgbm_shap,group_aut,rpm,real,real,solution_chemistry,0.02973874501866019,0.03090995001562693
lightgbm_shap,group_aut,null_exp_random_effect,null,group_aware_random,null_feature,0.025138455215458416,0.03085441383868261
lightgbm_shap,group_aut,ce_log_x_rpm_log,real,real,solution_chemistry,0.02506018256142879,0.028270583298542085
lightgbm_shap,group_aut,ret_pp,real,real,polymer_identity,0.024049825778010847,0.024703794357150963
lightgbm_shap,group_aut,cd_x_sa_log,real,real,other,0.01538085207696925,0.02462421622183609
lightgbm_shap,group_aut,sa_missing,real,real,surface_area_porosity,0.020158405340866138,0.024368988839066998
lightgbm_shap,group_aut,ce_over_sa,real,real,solution_chemistry,0.018500646154792903,0.0214387779571955
lightgbm_shap,group_aut,cd_x_ce_log,real,real,other,0.014529678914423402,0.02097203029282369
lightgbm_shap,group_aut,rpm_missing,real,real,solution_chemistry,0.02012816777525177,0.020235317477484076
lightgbm_shap,group_aut,ce_over_rpm,real,real,solution_chemistry,0.015131045121067038,0.020141721482252663
lightgbm_shap,group_aut,ce,real,real,solution_chemistry,0.01689656960053756,0.018806082167729946
lightgbm_shap,group_aut,fg_polar,real,real,surface_functionality,0.006564302694352188,0.014912110263787779
lightgbm_shap,group_aut,ret_pla,real,real,polymer_identity,0.012052924553049717,0.013994275166650527
lightgbm_shap,group_aut,temp,real,real,solution_chemistry,0.01247521613832627,0.013659516450917786
lightgbm_shap,group_aut,ret_pa,real,real,polymer_identity,0.012959314841491109,0.01307760592128578
lightgbm_shap,group_aut,sa,real,real,surface_area_porosity,0.010553289362087135,0.013038986302848322
lightgbm_shap,group_aut,ph_missing,real,real,solution_chemistry,0.013336712068720691,0.012998112062212333
lightgbm_shap,group_aut,ret_pe_x_fg_any,real,real,polymer_identity,0.010534849550479838,0.010495471462421819
lightgbm_shap,group_aut,null_perm_ce,null,permuted_real,null_feature,0.008322666179646405,0.008997198718999823
lightgbm_shap,group_aut,cr_x_sa_log,real,real,other,0.007521672954795171,0.008734393937432732
lightgbm_shap,group_aut,sa_log1p,real,real,surface_area_porosity,0.006842371134329191,0.008486736072568554
lightgbm_shap,group_aut,metal_cd,real,real,metal_identity,0.006454184307144441,0.0077550039095115415
lightgbm_shap,group_aut,null_random_normal,null,random_noise,null_feature,0.0051395018346767326,0.0066126250230131274
lightgbm_shap,group_aut,temp_missing,real,real,solution_chemistry,0.005297296171899695,0.006320665779005213
lightgbm_shap,group_aut,rpm_log1p,real,real,solution_chemistry,0.0055416167185942345,0.006151500256486394
lightgbm_shap,group_aut,null_random_uniform,null,random_noise,null_feature,0.004467751913525404,0.005350456013997144
lightgbm_shap,group_aut,null_perm_ph,null,permuted_real,null_feature,0.004806786541508531,0.0052897012724147105
lightgbm_shap,group_aut,fg_any,real,real,surface_functionality,0.002019059484448539,0.004463945577638001
lightgbm_shap,group_aut,cd_x_ph,real,real,other,0.003245909211575882,0.003803462207570348
lightgbm_shap,group_aut,ret_ps,real,real,polymer_identity,0.0034210290775769556,0.0035063366992810823
lightgbm_shap,group_aut,metal_cr,real,real,metal_identity,0.003205616030896443,0.0034471597971454616
lightgbm_shap,group_aut,hg_x_ph,real,real,other,0.003214406513050583,0.0031778070700890235
lightgbm_shap,group_aut,ph,real,real,solution_chemistry,0.002475391435761731,0.0030267436573538017
lightgbm_shap,group_aut,ph_x_temp,real,real,solution_chemistry,0.0020632538162251857,0.002540627390075596
lightgbm_shap,group_aut,ags_virgin,real,real,aging_state,0.0015745713264293721,0.0020835513079122923
lightgbm_shap,group_aut,temp_log1p,real,real,solution_chemistry,0.0015606883679949964,0.0017282194796332407
lightgbm_shap,group_aut,ce_log1p,real,real,solution_chemistry,0.0014327814082399195,0.0016540248528847414
lightgbm_shap,group_aut,ret_pe,real,real,polymer_identity,0.0014361232889671931,0.0015618337466287197
lightgbm_shap,group_aut,metal_hg,real,real,metal_identity,0.001053029090081734,0.0012299206775211618
lightgbm_shap,group_aut,null_random_binary,null,random_noise,null_feature,0.0010393878119839394,0.0011561174119275584
lightgbm_shap,group_aut,ret_ps_x_fg_any,real,real,polymer_identity,0.0008382971663729855,0.000879059339326466
lightgbm_shap,group_aut,ret_pa_x_fg_any,real,real,polymer_identity,0.0008049037236933738,0.000878114762682091
lightgbm_shap,group_aut,aged_x_fg_any,real,real,other,0.0006190981573212852,0.0005835254227164707
lightgbm_shap,group_aut,ret_pvc,real,real,polymer_identity,0.00030628333217841755,0.00043643591420441924
lightgbm_shap,group_aut,fg_complexing,real,real,surface_functionality,0.00023067776211735538,0.0003262738083365514
lightgbm_shap,group_aut,hg_x_sa_log,real,real,other,0.00016554591221654746,0.00022325167299530282
lightgbm_shap,group_aut,ret_pet,real,real,polymer_identity,8.865722999738208e-05,0.00012691934648290736
lightgbm_shap,group_aut,cr_x_ph,real,real,other,0.0,0.0
lightgbm_shap,group_exp,ret_other,real,real,polymer_identity,0.06306093983339994,0.07723322628928536
lightgbm_shap,group_exp,hg_x_ce_log,real,real,other,0.05742265457594301,0.07275226122211305
lightgbm_shap,group_exp,aged_x_fg_complexing,real,real,other,0.055807705654348824,0.07125087602282451
lightgbm_shap,group_exp,rpm_missing,real,real,solution_chemistry,0.055549329681776435,0.07116553758695376
lightgbm_shap,group_exp,cr_x_ce_log,real,real,other,0.05586391954351592,0.07070859522240179
lightgbm_shap,group_exp,null_study_random_effect,null,group_aware_random,null_feature,0.055471548314350305,0.06790941471908234
lightgbm_shap,group_exp,temp_x_ce_log,real,real,solution_chemistry,0.05014018947082014,0.06412967984369536
lightgbm_shap,group_exp,ph_x_ce_log,real,real,solution_chemistry,0.03426600527750621,0.0422223684283463
lightgbm_shap,group_exp,sa,real,real,surface_area_porosity,0.03171575625168628,0.040877494834622156
lightgbm_shap,group_exp,null_exp_random_effect,null,group_aware_random,null_feature,0.030870560985513735,0.038460958420386486
lightgbm_shap,group_exp,rpm,real,real,solution_chemistry,0.029677815585239752,0.03820245728990716
lightgbm_shap,group_exp,ret_pp,real,real,polymer_identity,0.02809715998982338,0.0358093608456867
lightgbm_shap,group_exp,ce_log_x_rpm_log,real,real,solution_chemistry,0.023744659313427882,0.030394999356193542
lightgbm_shap,group_exp,ce_over_sa,real,real,solution_chemistry,0.020862891821161755,0.026701332222232903
lightgbm_shap,group_exp,ce_over_rpm,real,real,solution_chemistry,0.01577270290870863,0.01936811221994902
lightgbm_shap,group_exp,ret_pa,real,real,polymer_identity,0.014745642259312658,0.018623897950073503
lightgbm_shap,group_exp,ce,real,real,solution_chemistry,0.013936678495705613,0.017627259151883613
lightgbm_shap,group_exp,cd_x_ph,real,real,other,0.013691053888221899,0.017540314444822156
lightgbm_shap,group_exp,cd_x_sa_log,real,real,other,0.013086830574803431,0.015971732406802032
lightgbm_shap,group_exp,sa_missing,real,real,surface_area_porosity,0.012342522619552643,0.015504513160314728
lightgbm_shap,group_exp,sa_log1p,real,real,surface_area_porosity,0.011183393272780012,0.014232318914226109
lightgbm_shap,group_exp,ags_aged,real,real,aging_state,0.00958290276963368,0.01168372897601183
lightgbm_shap,group_exp,ret_pla,real,real,polymer_identity,0.007349295258499686,0.009523567518355567
lightgbm_shap,group_exp,cd_x_ce_log,real,real,other,0.00706053573266241,0.008811855173721649
lightgbm_shap,group_exp,null_perm_ce,null,permuted_real,null_feature,0.0062148859769713665,0.007817337321849287
lightgbm_shap,group_exp,null_random_normal,null,random_noise,null_feature,0.005735164453378484,0.007335749777258936
lightgbm_shap,group_exp,ret_ps,real,real,polymer_identity,0.005454209626368422,0.007064502117789982
lightgbm_shap,group_exp,cr_x_sa_log,real,real,other,0.005307143811733301,0.006705261445395605
lightgbm_shap,group_exp,ret_pe_x_fg_any,real,real,polymer_identity,0.005402939023672058,0.00656749515976021
lightgbm_shap,group_exp,null_random_uniform,null,random_noise,null_feature,0.004749522166975747,0.006012345915970412
lightgbm_shap,group_exp,rpm_log1p,real,real,solution_chemistry,0.004808393424089742,0.005820735961996748
lightgbm_shap,group_exp,null_perm_ph,null,permuted_real,null_feature,0.0045488732936069375,0.005675952243204029
lightgbm_shap,group_exp,hg_x_ph,real,real,other,0.004540455426492918,0.005601236368906045
lightgbm_shap,group_exp,temp,real,real,solution_chemistry,0.004183349513221442,0.005425399549306241
lightgbm_shap,group_exp,temp_missing,real,real,solution_chemistry,0.0036300471721132815,0.004580513873112794
lightgbm_shap,group_exp,ret_pe,real,real,polymer_identity,0.003481142448118605,0.0043781248748014055
lightgbm_shap,group_exp,ce_log1p,real,real,solution_chemistry,0.0026645596203901784,0.0035169870851043325
lightgbm_shap,group_exp,ret_pa_x_fg_any,real,real,polymer_identity,0.002320142135275764,0.002843068060381704
lightgbm_shap,group_exp,ph_missing,real,real,solution_chemistry,0.0021242559115066655,0.0026679146150901966
lightgbm_shap,group_exp,temp_log1p,real,real,solution_chemistry,0.0021165494948719105,0.002540780063211684
lightgbm_shap,group_exp,metal_cd,real,real,metal_identity,0.0018544021892017374,0.0023852692791267545
lightgbm_shap,group_exp,ph_x_temp,real,real,solution_chemistry,0.001677720151769996,0.00208841423165503
lightgbm_shap,group_exp,metal_hg,real,real,metal_identity,0.0015967103284488943,0.0020449728988412817
lightgbm_shap,group_exp,fg_complexing,real,real,surface_functionality,0.0014339717192758917,0.0018548300010681746
lightgbm_shap,group_exp,fg_polar,real,real,surface_functionality,0.001402834713887134,0.0017526361417004878
lightgbm_shap,group_exp,ph,real,real,solution_chemistry,0.0011825786245343176,0.0014672551661815815
lightgbm_shap,group_exp,null_random_binary,null,random_noise,null_feature,0.001098913440296234,0.0014015333984074394
lightgbm_shap,group_exp,fg_any,real,real,surface_functionality,0.0010366527552537065,0.001347583339076321
lightgbm_shap,group_exp,metal_cr,real,real,metal_identity,0.0009636711665191745,0.0012534797584642086
lightgbm_shap,group_exp,ret_ps_x_fg_any,real,real,polymer_identity,0.000966535394642964,0.0012481915308378208
lightgbm_shap,group_exp,ret_pvc,real,real,polymer_identity,0.0006997357033676592,0.0008205599880880831
lightgbm_shap,group_exp,hg_x_sa_log,real,real,other,0.0004936821065723913,0.0006422104380153987
lightgbm_shap,group_exp,ret_pet,real,real,polymer_identity,0.00023838953582457529,0.0002969236199720334
lightgbm_shap,group_exp,ags_virgin,real,real,aging_state,0.00010513889733816334,0.00013418244502827223
lightgbm_shap,group_exp,aged_x_fg_any,real,real,other,2.484103874053718e-06,2.6911105058099446e-06
lightgbm_shap,group_exp,cr_x_ph,real,real,other,0.0,0.0
lightgbm_shap,leave_one_study_out,temp_x_ce_log,real,real,solution_chemistry,0.06505733855164932,0.07924081554907998
lightgbm_shap,leave_one_study_out,cr_x_ce_log,real,real,other,0.06282459192845397,0.07787812234223154
lightgbm_shap,leave_one_study_out,null_study_random_effect,null,group_aware_random,null_feature,0.07673830301157862,0.07738438575774718
lightgbm_shap,leave_one_study_out,ret_other,real,real,polymer_identity,0.0763687827293104,0.07512809702445554
lightgbm_shap,leave_one_study_out,ph_x_ce_log,real,real,solution_chemistry,0.04942612483626688,0.058221178133409525
lightgbm_shap,leave_one_study_out,aged_x_fg_complexing,real,real,other,0.04320129306925741,0.05459145047695141
lightgbm_shap,leave_one_study_out,rpm,real,real,solution_chemistry,0.043371255000511165,0.053033804886619816
lightgbm_shap,leave_one_study_out,rpm_missing,real,real,solution_chemistry,0.03513870514504376,0.04896355403951895
lightgbm_shap,leave_one_study_out,sa,real,real,surface_area_porosity,0.030849168096737566,0.03943832290296934
lightgbm_shap,leave_one_study_out,hg_x_ce_log,real,real,other,0.029177906334312866,0.039249405160713284
lightgbm_shap,leave_one_study_out,ce_log_x_rpm_log,real,real,solution_chemistry,0.029380690582835264,0.03683575970532714
lightgbm_shap,leave_one_study_out,ret_pp,real,real,polymer_identity,0.027323915927915613,0.033757527560190924
lightgbm_shap,leave_one_study_out,null_exp_random_effect,null,group_aware_random,null_feature,0.024350557042397487,0.03015887371293884
lightgbm_shap,leave_one_study_out,ags_aged,real,real,aging_state,0.01886556027036579,0.02419652115717075
lightgbm_shap,leave_one_study_out,ce,real,real,solution_chemistry,0.02214352831146064,0.024174322854382365
lightgbm_shap,leave_one_study_out,cd_x_sa_log,real,real,other,0.01979790378614348,0.022600632631512695
lightgbm_shap,leave_one_study_out,ret_pla,real,real,polymer_identity,0.014352012992211135,0.020526136500792012
lightgbm_shap,leave_one_study_out,sa_missing,real,real,surface_area_porosity,0.013173163580533666,0.01800912055371915
lightgbm_shap,leave_one_study_out,ce_over_sa,real,real,solution_chemistry,0.014677481964615583,0.01760552046956387
lightgbm_shap,leave_one_study_out,ret_pa,real,real,polymer_identity,0.012323231970800333,0.01703044994091839
lightgbm_shap,leave_one_study_out,ce_over_rpm,real,real,solution_chemistry,0.012994462961168228,0.01460449191658222
lightgbm_shap,leave_one_study_out,cr_x_sa_log,real,real,other,0.007692341535391041,0.010765583764191627
lightgbm_shap,leave_one_study_out,cd_x_ce_log,real,real,other,0.007725428758729049,0.009214798148653787
lightgbm_shap,leave_one_study_out,sa_log1p,real,real,surface_area_porosity,0.0067632157186651495,0.008506080432799512
lightgbm_shap,leave_one_study_out,fg_polar,real,real,surface_functionality,0.005264239510625681,0.008163671623350955
lightgbm_shap,leave_one_study_out,null_perm_ce,null,permuted_real,null_feature,0.006390791076410019,0.007975076184394674
lightgbm_shap,leave_one_study_out,temp_missing,real,real,solution_chemistry,0.005451817427062672,0.007899418169911979
lightgbm_shap,leave_one_study_out,temp,real,real,solution_chemistry,0.005479457457973871,0.006959021075388089
lightgbm_shap,leave_one_study_out,cd_x_ph,real,real,other,0.005068474698124647,0.006662241913012468
lightgbm_shap,leave_one_study_out,ph_missing,real,real,solution_chemistry,0.0056453801515497,0.005888174909459722
lightgbm_shap,leave_one_study_out,null_random_normal,null,random_noise,null_feature,0.004341650716427056,0.005720870403309684
lightgbm_shap,leave_one_study_out,rpm_log1p,real,real,solution_chemistry,0.004306284335319393,0.0056470180544932105
lightgbm_shap,leave_one_study_out,null_random_uniform,null,random_noise,null_feature,0.004137093751400022,0.0056268204047034455
lightgbm_shap,leave_one_study_out,null_perm_ph,null,permuted_real,null_feature,0.004087983308693365,0.005350557992775638
lightgbm_shap,leave_one_study_out,ret_pe_x_fg_any,real,real,polymer_identity,0.004656339502603971,0.005319575747600362
lightgbm_shap,leave_one_study_out,ret_ps,real,real,polymer_identity,0.0033343929991440924,0.004364755548484714
lightgbm_shap,leave_one_study_out,ret_pe,real,real,polymer_identity,0.002484760308029012,0.003509445311502699
lightgbm_shap,leave_one_study_out,ph_x_temp,real,real,solution_chemistry,0.002337580498347678,0.003321883572799765
lightgbm_shap,leave_one_study_out,ph,real,real,solution_chemistry,0.0023648932085407175,0.003133751367196894
lightgbm_shap,leave_one_study_out,metal_cr,real,real,metal_identity,0.0028291414691450616,0.002966077693531327
lightgbm_shap,leave_one_study_out,hg_x_ph,real,real,other,0.0019599237587936626,0.0025705017126488173
lightgbm_shap,leave_one_study_out,ags_virgin,real,real,aging_state,0.0018938539176063987,0.002437222704318597
lightgbm_shap,leave_one_study_out,ce_log1p,real,real,solution_chemistry,0.0019290160674187331,0.002413528695552485
lightgbm_shap,leave_one_study_out,temp_log1p,real,real,solution_chemistry,0.0019797526007722297,0.0022868572237883223
lightgbm_shap,leave_one_study_out,metal_cd,real,real,metal_identity,0.001556814800856475,0.0018022788926192427
lightgbm_shap,leave_one_study_out,ret_pa_x_fg_any,real,real,polymer_identity,0.0012675771346584784,0.0017904685719356249
lightgbm_shap,leave_one_study_out,ret_pvc,real,real,polymer_identity,0.0009049583834599183,0.0013393646454623906
lightgbm_shap,leave_one_study_out,null_random_binary,null,random_noise,null_feature,0.00105827531609586,0.0013143923902092756
lightgbm_shap,leave_one_study_out,fg_complexing,real,real,surface_functionality,0.0008952257565128834,0.0013051235312378487
lightgbm_shap,leave_one_study_out,metal_hg,real,real,metal_identity,0.0007780668306225924,0.0010553038208257618
lightgbm_shap,leave_one_study_out,ret_ps_x_fg_any,real,real,polymer_identity,0.0006120468986015204,0.0008664699670253715
lightgbm_shap,leave_one_study_out,hg_x_sa_log,real,real,other,0.0004951844376051973,0.0006722905272669788
lightgbm_shap,leave_one_study_out,fg_any,real,real,surface_functionality,0.00019497620903903665,0.00024123592780198895
lightgbm_shap,leave_one_study_out,ret_pet,real,real,polymer_identity,0.00021695534094514873,0.00021382264585019268
lightgbm_shap,leave_one_study_out,aged_x_fg_any,real,real,other,5.8200746198854536e-05,6.7823149101586e-05
lightgbm_shap,leave_one_study_out,cr_x_ph,real,real,other,0.0,0.0
lightgbm_shap,random_cv,temp_x_ce_log,real,real,solution_chemistry,0.06170331150894503,0.07837166576881407
lightgbm_shap,random_cv,ret_other,real,real,polymer_identity,0.06112860891075159,0.07771577422112004
lightgbm_shap,random_cv,cr_x_ce_log,real,real,other,0.059877595811616516,0.07599758957655824
lightgbm_shap,random_cv,hg_x_ce_log,real,real,other,0.05796057568545465,0.07354927366067086
lightgbm_shap,random_cv,rpm_missing,real,real,solution_chemistry,0.05552915930244021,0.07044497289676835
lightgbm_shap,random_cv,null_study_random_effect,null,group_aware_random,null_feature,0.05179501134411934,0.06582111412379267
lightgbm_shap,random_cv,aged_x_fg_complexing,real,real,other,0.05184594943302634,0.06574038787035669
lightgbm_shap,random_cv,ph_x_ce_log,real,real,solution_chemistry,0.03533053324174226,0.04453324311070583
lightgbm_shap,random_cv,sa,real,real,surface_area_porosity,0.03446189772291356,0.04386649946456284
lightgbm_shap,random_cv,rpm,real,real,solution_chemistry,0.027623972092319673,0.035025240485239056
lightgbm_shap,random_cv,ret_pp,real,real,polymer_identity,0.027439882963413865,0.03492565953667238
lightgbm_shap,random_cv,null_exp_random_effect,null,group_aware_random,null_feature,0.023992460264260596,0.030474237574799657
lightgbm_shap,random_cv,ce_log_x_rpm_log,real,real,solution_chemistry,0.022821078507908703,0.02900269766884459
lightgbm_shap,random_cv,ret_pa,real,real,polymer_identity,0.01800909260553012,0.022965356711212123
lightgbm_shap,random_cv,ags_aged,real,real,aging_state,0.015739148053196848,0.02000291104739284
lightgbm_shap,random_cv,ce_over_sa,real,real,solution_chemistry,0.014932419200902996,0.01889377753929158
lightgbm_shap,random_cv,ce,real,real,solution_chemistry,0.013594081479794387,0.01735045550814833
lightgbm_shap,random_cv,ce_over_rpm,real,real,solution_chemistry,0.013382483936432812,0.017027175670055236
lightgbm_shap,random_cv,ret_pla,real,real,polymer_identity,0.01201481013692713,0.015329262989507302
lightgbm_shap,random_cv,cd_x_sa_log,real,real,other,0.011928959845203667,0.015232546947886264
lightgbm_shap,random_cv,cd_x_ph,real,real,other,0.00989636778761163,0.012613072606979324
lightgbm_shap,random_cv,sa_log1p,real,real,surface_area_porosity,0.007909282184333517,0.010096929330234058
lightgbm_shap,random_cv,null_perm_ce,null,permuted_real,null_feature,0.007835151431701274,0.009924600822040998
lightgbm_shap,random_cv,sa_missing,real,real,surface_area_porosity,0.007597227014855194,0.009611185072581192
lightgbm_shap,random_cv,cd_x_ce_log,real,real,other,0.007301013304303421,0.009289940387562482
